ngram,idf
DO_ICALL FETCH_DIM_R,4.465225799917921
DO_ICALL FETCH_DIM_RW,8.906065461709886
DO_ICALL FETCH_DIM_UNSET,9.391573277491586
DO_ICALL FETCH_DIM_W,6.218741391124793
DO_ICALL FETCH_FUNC_ARG,9.525104670116109
DO_ICALL FETCH_IS,4.3977451017117115
DO_ICALL FETCH_LIST_R,5.082453413625792
DO_ICALL FETCH_OBJ_IS,7.860096906527198
DO_ICALL FETCH_OBJ_R,5.433143899249285
DO_ICALL FETCH_OBJ_RW,9.391573277491586
DO_ICALL FETCH_OBJ_UNSET,8.069817437509268
DO_ICALL FETCH_OBJ_W,5.8688959982917215
DO_ICALL FETCH_R,4.15712798753796
DO_ICALL FETCH_RW,7.153526705635112
DO_ICALL FETCH_THIS,8.335520603242273
DO_ICALL FETCH_UNSET,5.921938734276202
DO_ICALL FETCH_W,4.536617609242864
DO_ICALL FE_FREE,8.426492381448
DO_ICALL FE_RESET_R,4.525000828072195
DO_ICALL FE_RESET_RW,10.372402530503313
DO_ICALL FREE,7.028363562681106
DO_ICALL FUNC_GET_ARGS,10.372402530503313
DO_ICALL FUNC_NUM_ARGS,10.372402530503313
DO_ICALL GET_CLASS,9.679255349943368
DO_ICALL INCLUDE_OR_EVAL,4.401991392593163
DO_ICALL INIT_ARRAY,4.938680526949073
DO_ICALL INIT_FCALL,3.189543961276255
DO_ICALL INIT_USER_CALL,9.168429726177378
DO_ICALL INSTANCEOF,10.777867638611477
DO_ICALL IN_ARRAY,7.519771100589995
DO_ICALL IS_EQUAL,4.003643752253863
DO_ICALL IS_IDENTICAL,5.474562730552401
DO_ICALL IS_NOT_EQUAL,5.004870094933803
DO_ICALL IS_SMALLER,5.130655515443671
DO_ICALL JMP,3.657423266218989
DO_ICALL JMPNZ,5.596084088319392
DO_ICALL JMPNZ_EX,5.0461457952660345
DO_ICALL JMPZ,3.371460536795058
DO_ICALL JMPZ_EX,4.52211759685811
DO_ICALL JMP_FRAMELESS,9.525104670116109
DO_ICALL JMP_SET,8.762964618069212
DO_ICALL MOD,7.664352329401103
DO_ICALL MUL,5.49975297938096
DO_ICALL NEW,6.402110616951191
DO_ICALL NOP,6.256079061562437
DO_ICALL OFF,9.861576906737323
DO_ICALL OP_DATA,4.528858113471953
DO_ICALL POST_DEC,7.860096906527198
DO_ICALL POST_INC,10.777867638611477
DO_ICALL PRE_DEC,7.833428659445037
DO_ICALL PRE_DEC_OBJ,10.372402530503313
DO_ICALL PRE_INC,5.359547479668744
DO_ICALL PRE_INC_OBJ,9.679255349943368
DO_ICALL QM_ASSIGN,4.309392816232235
DO_ICALL RETURN,3.1709831073918475
DO_ICALL RETURN_BY_REF,10.372402530503313
DO_ICALL ROPE_INIT,5.423642640125145
DO_ICALL SEND_ARRAY,9.861576906737323
DO_ICALL SEND_FUNC_ARG,7.860096906527198
DO_ICALL SEND_USER,9.273790241835203
DO_ICALL SEND_VAL,5.440329558910159
DO_ICALL SEND_VAL_EX,4.37927270407627
DO_ICALL SEND_VAR,3.258446420937278
DO_ICALL SEND_VAR_EX,4.771514479009745
DO_ICALL SEND_VAR_NO_REF,6.807575725059356
DO_ICALL SEPARATE,10.777867638611477
DO_ICALL SL,8.292960988823477
DO_ICALL SR,9.391573277491586
DO_ICALL STRLEN,5.8763034395695835
DO_ICALL SUB,5.02370895663021
DO_ICALL SWITCH_LONG,5.767232344515222
DO_ICALL SWITCH_STRING,6.402110616951191
DO_ICALL THROW,9.525104670116109
DO_ICALL TICKS,8.526575840004982
DO_ICALL TYPE_CHECK,5.090892282271657
DO_ICALL UNSET_CV,7.312131735811751
DO_ICALL UNSET_DIM,7.579194521060796
DO_ICALL UNSET_OBJ,10.777867638611477
ECHO ADD,6.691891326059893
ECHO ASSERT_CHECK,8.335520603242273
ECHO ASSIGN,3.8938928882947437
ECHO ASSIGN_DIM,7.757442752467115
ECHO ASSIGN_OBJ,9.273790241835203
ECHO ASSIGN_OP,7.076565664498983
ECHO BEGIN_SILENCE,4.314058454555786
ECHO BIND_GLOBAL,8.21291828114994
ECHO BOOL,6.032935510248227
ECHO BOOL_NOT,4.653184247717272
ECHO BW_AND,7.519771100589995
ECHO BW_XOR,10.372402530503313
ECHO CAST,6.551033893343297
ECHO CHECK_FUNC_ARG,4.9652307590431946
ECHO CONCAT,4.286385666454108
ECHO COUNT,5.512590126141641
ECHO DECLARE_CLASS,9.273790241835203
ECHO DEFINED,8.831957489556164
ECHO DIV,7.312131735811751
ECHO DO_FCALL,4.087025361192914
ECHO ECHO,2.9277640934358953
ECHO END_SILENCE,7.005106700516839
ECHO FETCH_CLASS,10.777867638611477
ECHO FETCH_CONSTANT,4.7187444430296805
ECHO FETCH_DIM_IS,8.21291828114994
ECHO FETCH_DIM_R,4.434866325420886
ECHO FETCH_DIM_RW,8.426492381448
ECHO FETCH_DIM_UNSET,10.777867638611477
ECHO FETCH_DIM_W,10.372402530503313
ECHO FETCH_IS,4.2246467390689615
ECHO FETCH_OBJ_IS,7.70981470347786
ECHO FETCH_OBJ_R,4.729314124519368
ECHO FETCH_OBJ_UNSET,8.831957489556164
ECHO FETCH_OBJ_W,9.391573277491586
ECHO FETCH_R,3.9655225444339983
ECHO FETCH_RW,6.133476739470105
ECHO FETCH_THIS,5.074085163955276
ECHO FETCH_UNSET,8.069817437509268
ECHO FETCH_W,5.883766160771173
ECHO FE_FREE,9.679255349943368
ECHO FE_RESET_R,4.008225661758974
ECHO FE_RESET_RW,9.391573277491586
ECHO FREE,6.993678004693216
ECHO FUNC_GET_ARGS,10.084720458051532
ECHO GET_CLASS,9.861576906737323
ECHO IMAGE,10.777867638611477
ECHO IN,10.372402530503313
ECHO INCLUDE_OR_EVAL,5.301404086679967
ECHO INIT_ARRAY,6.011429305027264
ECHO INIT_FCALL,3.1961479984861687
ECHO INSTANCEOF,9.168429726177378
ECHO IN_ARRAY,9.525104670116109
ECHO IS_EQUAL,4.423497597814126
ECHO IS_IDENTICAL,8.138810308996218
ECHO IS_NOT_EQUAL,4.99404245628174
ECHO IS_SMALLER,6.770534453379006
ECHO JMP,3.1605998249831306
ECHO JMPNZ,8.379972365813106
ECHO JMPNZ_EX,5.801133896190903
ECHO JMPZ,4.15712798753796
ECHO JMPZ_EX,4.938680526949073
ECHO JMP_FRAMELESS,9.391573277491586
ECHO MOD,8.906065461709886
ECHO MUL,7.208334942130107
ECHO NEW,6.182747788476887
ECHO NOP,5.074085163955276
ECHO OP_DATA,6.032935510248227
ECHO POST_DEC,8.831957489556164
ECHO POST_INC,7.70981470347786
ECHO PRE_DEC,7.944654294555261
ECHO PRE_INC,4.417429091977747
ECHO QM_ASSIGN,8.292960988823477
ECHO RETURN,2.5059358037630686
ECHO ROPE_INIT,4.605123744287985
ECHO SEND_VAL,9.861576906737323
ECHO SEND_VAL_EX,3.746568173537885
ECHO SEND_VAR,10.372402530503313
ECHO SEND_VAR_EX,4.087646672179039
ECHO STRLEN,6.855894302330163
ECHO SUB,7.70981470347786
ECHO SWITCH_STRING,7.281360077144997
ECHO TICKS,10.372402530503313
ECHO TYPE_CHECK,5.757282013662054
ECHO UNSET_CV,7.32788009277989
ECHO UNSET_DIM,8.831957489556164
ECHO UNSET_OBJ,10.777867638611477
ECHO UNSET_VAR,10.777867638611477
END_SILENCE ADD,7.599813808263532
END_SILENCE ASSERT_CHECK,10.777867638611477
END_SILENCE ASSIGN,3.729046919350737
END_SILENCE ASSIGN_DIM,5.5548127565639875
END_SILENCE ASSIGN_OBJ,5.322546523253775
END_SILENCE ASSIGN_OP,5.721621833263169
END_SILENCE BEGIN_SILENCE,4.112183920829069
END_SILENCE BIND_GLOBAL,10.777867638611477
END_SILENCE BOOL,4.950393691612726
END_SILENCE BOOL_NOT,4.513517448294472
END_SILENCE BW_AND,10.084720458051532
END_SILENCE BW_OR,10.372402530503313
END_SILENCE BW_XOR,9.073119546373052
END_SILENCE CAST,6.278057968281212
END_SILENCE CHECK_FUNC_ARG,7.539189186447096
END_SILENCE CONCAT,4.682043076179252
END_SILENCE COUNT,7.463681633938951
END_SILENCE DECLARE_CLASS,8.637801475115207
END_SILENCE DEFINED,7.944654294555261
END_SILENCE DIV,6.272517787905596
END_SILENCE DO_FCALL,4.877970285028986
END_SILENCE ECHO,4.507824833301185
END_SILENCE END_SILENCE,6.267008132094627
END_SILENCE FAST_RET,10.777867638611477
END_SILENCE FETCH_CONSTANT,7.052174211374824
END_SILENCE FETCH_DIM_R,5.6130816646879635
END_SILENCE FETCH_DIM_W,7.664352329401103
END_SILENCE FETCH_IS,5.8688959982917215
END_SILENCE FETCH_LIST_R,6.208324630266537
END_SILENCE FETCH_OBJ_IS,10.777867638611477
END_SILENCE FETCH_OBJ_R,6.515187761570162
END_SILENCE FETCH_OBJ_UNSET,10.777867638611477
END_SILENCE FETCH_OBJ_W,6.846042005887152
END_SILENCE FETCH_R,5.252414699479694
END_SILENCE FETCH_RW,8.637801475115207
END_SILENCE FETCH_THIS,9.273790241835203
END_SILENCE FETCH_UNSET,8.379972365813106
END_SILENCE FETCH_W,5.375190256739198
END_SILENCE FE_FREE,9.073119546373052
END_SILENCE FE_RESET_R,6.162747121770217
END_SILENCE FREE,5.479550272063441
END_SILENCE INCLUDE_OR_EVAL,8.475282545617432
END_SILENCE INIT_ARRAY,7.088988184497541
END_SILENCE INIT_FCALL,4.274328248337072
END_SILENCE INSTANCEOF,10.372402530503313
END_SILENCE IN_ARRAY,9.679255349943368
END_SILENCE IS_EQUAL,5.092588635519836
END_SILENCE IS_IDENTICAL,7.757442752467115
END_SILENCE IS_NOT_EQUAL,5.633284372005482
END_SILENCE IS_SMALLER,6.109722653461997
END_SILENCE JMP,4.593718747673995
END_SILENCE JMPNZ,6.383418483939039
END_SILENCE JMPNZ_EX,5.230738974000653
END_SILENCE JMPZ,4.218960867318609
END_SILENCE JMPZ_EX,5.236604093453051
END_SILENCE JMP_FRAMELESS,9.679255349943368
END_SILENCE JMP_SET,8.986108169383423
END_SILENCE MUL,10.777867638611477
END_SILENCE NEW,7.194348700155367
END_SILENCE NOP,8.831957489556164
END_SILENCE OP_DATA,5.517771484883638
END_SILENCE PRE_DEC,10.777867638611477
END_SILENCE PRE_INC,6.779666936942279
END_SILENCE QM_ASSIGN,5.681054648274169
END_SILENCE RETURN,4.126941968598357
END_SILENCE ROPE_INIT,6.551033893343297
END_SILENCE SEND_FUNC_ARG,9.861576906737323
END_SILENCE SEND_VAL,5.440329558910159
END_SILENCE SEND_VAL_EX,5.307700015136781
END_SILENCE SEND_VAR,4.658669724993944
END_SILENCE SEND_VAR_EX,6.329351262668762
END_SILENCE SEND_VAR_NO_REF,10.372402530503313
END_SILENCE SL,10.777867638611477
END_SILENCE SR,9.861576906737323
END_SILENCE STRLEN,7.974507257704942
END_SILENCE SUB,6.487408197463086
END_SILENCE SWITCH_STRING,8.831957489556164
END_SILENCE TYPE_CHECK,5.440329558910159
END_SILENCE UNSET_CV,8.637801475115207
END_SILENCE UNSET_DIM,8.037027614686277
FAST_CALL JMP,8.762964618069212
FAST_CALL RETURN,9.525104670116109
FAST_CONCAT ADD,10.372402530503313
FAST_CONCAT ASSIGN,4.819442945581695
FAST_CONCAT ASSIGN_DIM,6.440576897778987
FAST_CONCAT ASSIGN_DIM_OP,8.637801475115207
FAST_CONCAT ASSIGN_OBJ,8.698426096931641
FAST_CONCAT ASSIGN_OBJ_OP,8.21291828114994
FAST_CONCAT ASSIGN_OP,5.839803037350057
FAST_CONCAT BEGIN_SILENCE,8.762964618069212
FAST_CONCAT BOOL,10.777867638611477
FAST_CONCAT BOOL_NOT,7.944654294555261
FAST_CONCAT CAST,9.391573277491586
FAST_CONCAT CHECK_FUNC_ARG,8.831957489556164
FAST_CONCAT CONCAT,5.064134833102108
FAST_CONCAT COUNT,10.084720458051532
FAST_CONCAT DO_FCALL,8.138810308996218
FAST_CONCAT ECHO,4.717576900573643
FAST_CONCAT FETCH_CONSTANT,8.292960988823477
FAST_CONCAT FETCH_DIM_IS,10.372402530503313
FAST_CONCAT FETCH_DIM_R,7.028363562681106
FAST_CONCAT FETCH_DIM_RW,10.777867638611477
FAST_CONCAT FETCH_DIM_W,7.944654294555261
FAST_CONCAT FETCH_IS,9.679255349943368
FAST_CONCAT FETCH_OBJ_R,8.426492381448
FAST_CONCAT FETCH_OBJ_W,7.482030772607148
FAST_CONCAT FETCH_R,6.761484617859089
FAST_CONCAT FETCH_RW,8.21291828114994
FAST_CONCAT FETCH_UNSET,10.777867638611477
FAST_CONCAT FETCH_W,8.037027614686277
FAST_CONCAT FE_RESET_R,10.777867638611477
FAST_CONCAT INCLUDE_OR_EVAL,7.944654294555261
FAST_CONCAT INIT_ARRAY,6.203156660108094
FAST_CONCAT INIT_FCALL,6.421158811921885
FAST_CONCAT INIT_USER_CALL,10.777867638611477
FAST_CONCAT IS_EQUAL,8.252138994303222
FAST_CONCAT IS_IDENTICAL,9.861576906737323
FAST_CONCAT IS_NOT_EQUAL,8.252138994303222
FAST_CONCAT IS_SMALLER,10.777867638611477
FAST_CONCAT JMPZ,7.620867217461364
FAST_CONCAT JMPZ_EX,10.777867638611477
FAST_CONCAT JMP_FRAMELESS,10.084720458051532
FAST_CONCAT MUL,9.168429726177378
FAST_CONCAT NOP,7.166949725967252
FAST_CONCAT OP_DATA,7.500722905619301
FAST_CONCAT POST_INC,10.777867638611477
FAST_CONCAT QM_ASSIGN,6.55835993343537
FAST_CONCAT RETURN,6.875894969036833
FAST_CONCAT ROPE_INIT,8.426492381448
FAST_CONCAT SEND_FUNC_ARG,10.372402530503313
FAST_CONCAT SEND_VAL,4.620888653025922
FAST_CONCAT SEND_VAL_EX,4.315618517274688
FAST_CONCAT SEND_VAR_EX,8.005278916371696
FAST_CONCAT STRLEN,9.861576906737323
FAST_CONCAT SUB,10.777867638611477
FAST_CONCAT TYPE_CHECK,9.168429726177378
FAST_RET DO_FCALL,10.777867638611477
FAST_RET FE_RESET_R,10.777867638611477
FAST_RET INSTANCEOF,10.777867638611477
FAST_RET JMP,10.777867638611477
FAST_RET RETURN,9.073119546373052
FAST_RET SEND_VAL_EX,10.777867638611477
FETCH_CLASS CHECK_FUNC_ARG,9.273790241835203
FETCH_CLASS CONCAT,9.679255349943368
FETCH_CLASS DO_FCALL,8.379972365813106
FETCH_CLASS FETCH_DIM_R,10.372402530503313
FETCH_CLASS FETCH_OBJ_R,10.084720458051532
FETCH_CLASS FETCH_THIS,10.777867638611477
FETCH_CLASS INIT_ARRAY,10.372402530503313
FETCH_CLASS INSTANCEOF,7.974507257704942
FETCH_CLASS IS_EQUAL,10.777867638611477
FETCH_CLASS IS_SMALLER,10.777867638611477
FETCH_CLASS JMPZ,10.372402530503313
FETCH_CLASS JMP_FRAMELESS,10.372402530503313
FETCH_CLASS MUL,10.777867638611477
FETCH_CLASS NEW,5.808054339035476
FETCH_CLASS OP_DATA,10.777867638611477
FETCH_CLASS QM_ASSIGN,10.777867638611477
FETCH_CLASS RETURN,10.777867638611477
FETCH_CLASS SEND_FUNC_ARG,10.777867638611477
FETCH_CLASS SEND_UNPACK,10.777867638611477
FETCH_CLASS SEND_VAL_EX,8.580643061275257
FETCH_CLASS SEND_VAR_EX,8.831957489556164
FETCH_CLASS STRLEN,10.777867638611477
FETCH_CONSTANT ADD,7.620867217461364
FETCH_CONSTANT ASSIGN,5.636204082108818
FETCH_CONSTANT ASSIGN_DIM,6.015693703813721
FETCH_CONSTANT ASSIGN_OBJ,7.208334942130107
FETCH_CONSTANT ASSIGN_OBJ_OP,10.084720458051532
FETCH_CONSTANT ASSIGN_OP,8.21291828114994
FETCH_CONSTANT BEGIN_SILENCE,6.341116104248349
FETCH_CONSTANT BIND_LEXICAL,10.777867638611477
FETCH_CONSTANT BIND_STATIC,8.986108169383423
FETCH_CONSTANT BOOL,6.414769013823114
FETCH_CONSTANT BOOL_NOT,5.854243721504851
FETCH_CONSTANT BW_AND,6.700330194705757
FETCH_CONSTANT BW_NOT,7.208334942130107
FETCH_CONSTANT BW_OR,6.494281076750848
FETCH_CONSTANT BW_XOR,7.028363562681106
FETCH_CONSTANT CASE,6.347050839768164
FETCH_CONSTANT CAST,8.906065461709886
FETCH_CONSTANT CHECK_FUNC_ARG,9.273790241835203
FETCH_CONSTANT COALESCE,10.777867638611477
FETCH_CONSTANT CONCAT,3.7908391787348323
FETCH_CONSTANT COUNT,10.084720458051532
FETCH_CONSTANT DIV,8.426492381448
FETCH_CONSTANT DO_FCALL,7.312131735811751
FETCH_CONSTANT ECHO,5.953561922706715
FETCH_CONSTANT END_SILENCE,6.5081701889115156
FETCH_CONSTANT FETCH_CONSTANT,5.125378458342826
FETCH_CONSTANT FETCH_DIM_IS,8.698426096931641
FETCH_CONSTANT FETCH_DIM_R,5.674957068406051
FETCH_CONSTANT FETCH_DIM_RW,10.777867638611477
FETCH_CONSTANT FETCH_DIM_UNSET,10.084720458051532
FETCH_CONSTANT FETCH_DIM_W,7.114305992481831
FETCH_CONSTANT FETCH_FUNC_ARG,6.658830463799005
FETCH_CONSTANT FETCH_IS,7.281360077144997
FETCH_CONSTANT FETCH_OBJ_IS,9.391573277491586
FETCH_CONSTANT FETCH_OBJ_R,7.539189186447096
FETCH_CONSTANT FETCH_OBJ_RW,9.861576906737323
FETCH_CONSTANT FETCH_OBJ_W,8.175177953167093
FETCH_CONSTANT FETCH_R,5.350717400220472
FETCH_CONSTANT FETCH_RW,9.525104670116109
FETCH_CONSTANT FETCH_UNSET,7.807453173041776
FETCH_CONSTANT FETCH_W,7.114305992481831
FETCH_CONSTANT FE_RESET_R,10.372402530503313
FETCH_CONSTANT FREE,8.475282545617432
FETCH_CONSTANT INCLUDE_OR_EVAL,9.861576906737323
FETCH_CONSTANT INIT_ARRAY,5.982077093014736
FETCH_CONSTANT INIT_FCALL,7.194348700155367
FETCH_CONSTANT INIT_USER_CALL,10.084720458051532
FETCH_CONSTANT IN_ARRAY,10.084720458051532
FETCH_CONSTANT IS_EQUAL,5.696463273627014
FETCH_CONSTANT IS_IDENTICAL,7.088988184497541
FETCH_CONSTANT IS_NOT_EQUAL,6.60348036871584
FETCH_CONSTANT IS_SMALLER,6.927720036901419
FETCH_CONSTANT JMPNZ,9.273790241835203
FETCH_CONSTANT JMPNZ_EX,8.292960988823477
FETCH_CONSTANT JMPZ,5.696463273627014
FETCH_CONSTANT JMPZ_EX,6.383418483939039
FETCH_CONSTANT JMP_FRAMELESS,9.168429726177378
FETCH_CONSTANT JMP_SET,10.777867638611477
FETCH_CONSTANT MOD,9.525104670116109
FETCH_CONSTANT MUL,7.222519577122063
FETCH_CONSTANT NOP,8.103718989184948
FETCH_CONSTANT OP_DATA,6.447134298325146
FETCH_CONSTANT QM_ASSIGN,6.460379525075167
FETCH_CONSTANT RETURN,7.32788009277989
FETCH_CONSTANT ROPE_INIT,8.580643061275257
FETCH_CONSTANT SEND_FUNC_ARG,7.127209397317738
FETCH_CONSTANT SEND_USER,10.372402530503313
FETCH_CONSTANT SEND_VAL,5.064134833102108
FETCH_CONSTANT SEND_VAL_EX,4.108369548753599
FETCH_CONSTANT SEND_VAR_EX,8.986108169383423
FETCH_CONSTANT SL,10.372402530503313
FETCH_CONSTANT STRLEN,9.073119546373052
FETCH_CONSTANT SUB,6.536540886040731
FETCH_CONSTANT SWITCH_STRING,9.525104670116109
FETCH_CONSTANT TYPE_CHECK,7.7333452008880545
FETCH_CONSTANT UNSET_DIM,8.526575840004982
FETCH_DIM_IS ASSIGN,9.273790241835203
FETCH_DIM_IS ASSIGN_OBJ,10.777867638611477
FETCH_DIM_IS BOOL,6.473802545407308
FETCH_DIM_IS BOOL_NOT,5.1574667728943275
FETCH_DIM_IS COALESCE,7.833428659445037
FETCH_DIM_IS END_SILENCE,9.273790241835203
FETCH_DIM_IS FETCH_DIM_IS,6.467068513225963
FETCH_DIM_IS FETCH_OBJ_IS,9.273790241835203
FETCH_DIM_IS JMPNZ,9.861576906737323
FETCH_DIM_IS JMPNZ_EX,7.539189186447096
FETCH_DIM_IS JMPZ,5.173905499237487
FETCH_DIM_IS JMPZ_EX,6.157808840129635
FETCH_DIM_IS QM_ASSIGN,10.084720458051532
FETCH_DIM_IS RETURN,9.273790241835203
FETCH_DIM_IS SEND_VAL,8.526575840004982
FETCH_DIM_IS SEND_VAL_EX,9.273790241835203
FETCH_DIM_IS TYPE_CHECK,10.777867638611477
FETCH_DIM_R ADD,4.785153872103063
FETCH_DIM_R ASSIGN,2.83853058342045
FETCH_DIM_R ASSIGN_DIM,3.9771409323878633
FETCH_DIM_R ASSIGN_DIM_OP,5.887518510389723
FETCH_DIM_R ASSIGN_OBJ,5.022125425024565
FETCH_DIM_R ASSIGN_OBJ_OP,8.21291828114994
FETCH_DIM_R ASSIGN_OP,4.995582102467333
FETCH_DIM_R BEGIN_SILENCE,7.343880434126331
FETCH_DIM_R BOOL,4.257983159336554
FETCH_DIM_R BOOL_NOT,4.284870514649097
FETCH_DIM_R BOOL_XOR,10.777867638611477
FETCH_DIM_R BW_AND,6.798185984709517
FETCH_DIM_R BW_NOT,9.168429726177378
FETCH_DIM_R BW_OR,7.807453173041776
FETCH_DIM_R BW_XOR,6.807575725059356
FETCH_DIM_R CASE,6.329351262668762
FETCH_DIM_R CAST,4.153802410811584
FETCH_DIM_R CHECK_FUNC_ARG,5.1079867156309575
FETCH_DIM_R CLONE,8.526575840004982
FETCH_DIM_R CONCAT,3.14886374895852
FETCH_DIM_R COUNT,4.980291284668915
FETCH_DIM_R DIV,5.370695867151358
FETCH_DIM_R DO_FCALL,5.350717400220472
FETCH_DIM_R ECHO,4.027936444822908
FETCH_DIM_R END_SILENCE,4.7926727045170905
FETCH_DIM_R FAST_CONCAT,5.507435475552976
FETCH_DIM_R FETCH_CLASS,8.637801475115207
FETCH_DIM_R FETCH_CONSTANT,5.757282013662054
FETCH_DIM_R FETCH_DIM_IS,7.166949725967252
FETCH_DIM_R FETCH_DIM_R,3.175715959668963
FETCH_DIM_R FETCH_DIM_RW,8.906065461709886
FETCH_DIM_R FETCH_DIM_UNSET,10.777867638611477
FETCH_DIM_R FETCH_DIM_W,5.301404086679967
FETCH_DIM_R FETCH_FUNC_ARG,8.475282545617432
FETCH_DIM_R FETCH_IS,7.807453173041776
FETCH_DIM_R FETCH_LIST_R,7.664352329401103
FETCH_DIM_R FETCH_OBJ_IS,7.558991813743276
FETCH_DIM_R FETCH_OBJ_R,4.94745251302191
FETCH_DIM_R FETCH_OBJ_RW,8.986108169383423
FETCH_DIM_R FETCH_OBJ_UNSET,9.073119546373052
FETCH_DIM_R FETCH_OBJ_W,5.610228595705556
FETCH_DIM_R FETCH_R,4.879341087162764
FETCH_DIM_R FETCH_RW,8.138810308996218
FETCH_DIM_R FETCH_THIS,8.762964618069212
FETCH_DIM_R FETCH_UNSET,10.372402530503313
FETCH_DIM_R FETCH_W,4.641221081658998
FETCH_DIM_R FE_FREE,7.343880434126331
FETCH_DIM_R FE_RESET_R,4.216130009094084
FETCH_DIM_R FREE,7.281360077144997
FETCH_DIM_R GET_CLASS,8.379972365813106
FETCH_DIM_R GET_TYPE,9.391573277491586
FETCH_DIM_R INCLUDE_OR_EVAL,4.581423510816957
FETCH_DIM_R INIT_ARRAY,4.157794432081121
FETCH_DIM_R INIT_FCALL,5.344145635057237
FETCH_DIM_R INIT_USER_CALL,7.088988184497541
FETCH_DIM_R INSTANCEOF,7.052174211374824
FETCH_DIM_R IN_ARRAY,6.666993774438166
FETCH_DIM_R IS_EQUAL,3.4517310262546292
FETCH_DIM_R IS_IDENTICAL,4.935773548157764
FETCH_DIM_R IS_NOT_EQUAL,3.9776975703092776
FETCH_DIM_R IS_SMALLER,4.471592351663462
FETCH_DIM_R JMPNZ,5.784039462831602
FETCH_DIM_R JMPNZ_EX,6.501201519595422
FETCH_DIM_R JMPZ,3.774347737644961
FETCH_DIM_R JMPZ_EX,5.084135499808777
FETCH_DIM_R JMP_FRAMELESS,8.426492381448
FETCH_DIM_R JMP_SET,8.906065461709886
FETCH_DIM_R MOD,7.833428659445037
FETCH_DIM_R MUL,5.309807497476346
FETCH_DIM_R NEW,9.073119546373052
FETCH_DIM_R NOP,6.015693703813721
FETCH_DIM_R OP_DATA,4.195150218624891
FETCH_DIM_R POST_INC,10.084720458051532
FETCH_DIM_R PRE_INC,10.084720458051532
FETCH_DIM_R QM_ASSIGN,3.753218608157841
FETCH_DIM_R RETURN,4.323455547981968
FETCH_DIM_R ROPE_ADD,4.40284281878338
FETCH_DIM_R ROPE_END,5.684117437804715
FETCH_DIM_R ROPE_INIT,5.452421604675187
FETCH_DIM_R SEND_ARRAY,8.762964618069212
FETCH_DIM_R SEND_FUNC_ARG,6.846042005887152
FETCH_DIM_R SEND_USER,8.21291828114994
FETCH_DIM_R SEND_VAL,2.954221707776525
FETCH_DIM_R SEND_VAL_EX,4.780172541752859
FETCH_DIM_R SEND_VAR_EX,5.818525638902772
FETCH_DIM_R SL,6.050479819899136
FETCH_DIM_R SR,6.234572856341473
FETCH_DIM_R STRLEN,4.81428829499303
FETCH_DIM_R SUB,4.9577847082591155
FETCH_DIM_R SWITCH_LONG,6.5081701889115156
FETCH_DIM_R SWITCH_STRING,4.873869117284771
FETCH_DIM_R THROW,10.777867638611477
FETCH_DIM_R TYPE_CHECK,4.491869544102613
FETCH_DIM_R UNSET_DIM,8.526575840004982
FETCH_DIM_RW ASSIGN_DIM_OP,6.675224273574681
FETCH_DIM_RW ASSIGN_OBJ_OP,9.861576906737323
FETCH_DIM_RW FETCH_DIM_RW,8.335520603242273
FETCH_DIM_RW FETCH_OBJ_RW,10.777867638611477
FETCH_DIM_RW POST_DEC,10.777867638611477
FETCH_DIM_RW POST_INC,10.372402530503313
FETCH_DIM_RW PRE_DEC,6.329351262668762
FETCH_DIM_RW PRE_INC,5.773921332666018
FETCH_DIM_UNSET FETCH_DIM_UNSET,7.664352329401103
FETCH_DIM_UNSET FETCH_OBJ_UNSET,10.084720458051532
FETCH_DIM_UNSET UNSET_DIM,5.621690039224563
FETCH_DIM_UNSET UNSET_OBJ,10.084720458051532
FETCH_DIM_W ASSIGN_DIM,3.944835905825277
FETCH_DIM_W ASSIGN_OBJ,6.875894969036833
FETCH_DIM_W ASSIGN_OBJ_REF,10.777867638611477
FETCH_DIM_W ASSIGN_REF,6.353021006754667
FETCH_DIM_W FETCH_DIM_W,5.3819699437245765
FETCH_DIM_W FETCH_OBJ_W,8.292960988823477
FETCH_DIM_W FE_RESET_RW,8.526575840004982
FETCH_DIM_W INIT_ARRAY,9.525104670116109
FETCH_DIM_W MAKE_REF,7.558991813743276
FETCH_DIM_W RETURN_BY_REF,8.292960988823477
FETCH_DIM_W SEND_REF,5.906494411848729
FETCH_DIM_W SEND_VAL_EX,10.777867638611477
FETCH_FUNC_ARG SEND_FUNC_ARG,3.7448021686638935
FETCH_GLOBALS ASSIGN,8.526575840004982
FETCH_GLOBALS FETCH_OBJ_R,8.637801475115207
FETCH_GLOBALS FE_RESET_R,10.372402530503313
FETCH_GLOBALS SEND_VAL,8.252138994303222
FETCH_GLOBALS SEND_VAL_EX,6.993678004693216
FETCH_IS ASSIGN,7.500722905619301
FETCH_IS ASSIGN_OBJ,10.372402530503313
FETCH_IS BOOL,4.6520907538959015
FETCH_IS BOOL_NOT,3.991150688006396
FETCH_IS CAST,10.777867638611477
FETCH_IS COALESCE,10.084720458051532
FETCH_IS END_SILENCE,8.426492381448
FETCH_IS FETCH_DIM_IS,5.656884287346356
FETCH_IS FETCH_OBJ_IS,9.861576906737323
FETCH_IS FETCH_R,10.777867638611477
FETCH_IS INIT_ARRAY,8.762964618069212
FETCH_IS IS_EQUAL,8.138810308996218
FETCH_IS JMPNZ,9.073119546373052
